景点名称,URL,携程显示点评数
布加雪山冰川,https://you.ctrip.com/sight/baqen120392/69092118.html?poiType=3&scene=online,1
炯拉措,https://you.ctrip.com/sight/banbar120406/136033420.html?poiType=3&scene=online,1
山南市桑日县亲猴台,https://you.ctrip.com/sight/sangri120413/130368359.html?poiType=3&scene=online,1
茶马广场,https://you.ctrip.com/sight/qamdo559/145307846.html?poiType=66&scene=online,1
嘎隆拉冰川,https://you.ctrip.com/sight/bome2436/150147692.html?poiType=3&scene=online,1
亲水叠瀑,https://you.ctrip.com/sight/motuo120397/145079818.html?poiType=3&scene=online,1
拉萨山庄网红S弯,https://you.ctrip.com/sight/lhasa36/150298093.html?poiType=3&scene=online,1
直贡噶举西方三怙主殿,https://you.ctrip.com/sight/lhasa36/5717374.html?poiType=3&scene=online,1
怒江大桥,https://you.ctrip.com/sight/basu120403/5066943.html?poiType=3&scene=online,1
处迂,https://you.ctrip.com/sight/lhozhag120411/134024773.html?poiType=66&scene=online,1
来古冰川,http://you.ctrip.com/sight/100003/52577.html,
拉鲁湿地国家级自然保护区,http://you.ctrip.com/sight/100003/128926.html,
狮泉河,http://you.ctrip.com/sight/100003/132828.html,
次巴拉康寺,http://you.ctrip.com/sight/100003/1487686.html,
太昭古城,http://you.ctrip.com/sight/100003/145208.html,
措那湖,http://you.ctrip.com/sight/100003/109941.html,
札达土林国家地质公园‌,http://you.ctrip.com/sight/100003/4423.html,
驻藏大臣衙门遗址,http://you.ctrip.com/sight/100003/54490.html,
色林措,http://you.ctrip.com/sight/100003/44023.html,
《文成公主》大型史诗剧,http://you.ctrip.com/sight/100003/1411109.html,
世界柏树王园林,http://you.ctrip.com/sight/100003/4630.html,
拉萨大桥,http://you.ctrip.com/sight/100003/1696027.html,
米堆村,http://you.ctrip.com/sight/100003/1493497.html,
姜桑拉姆峰,http://you.ctrip.com/sight/100003/54935.html,
关帝庙,http://you.ctrip.com/sight/100003/54491.html,
策门林寺,http://you.ctrip.com/sight/100003/1487693.html,
多雄拉,http://you.ctrip.com/sight/100003/133598.html,
比日神山生态景区,http://you.ctrip.com/sight/100003/128994.html,
东达山,http://you.ctrip.com/sight/100003/129081.html,
卡定沟景区,http://you.ctrip.com/sight/100003/1727271.html,
羊巴井寺,http://you.ctrip.com/sight/100003/1695906.html,
青藏川藏公路纪念碑,http://you.ctrip.com/sight/100003/1487669.html,
珠峰大本营绒布寺,http://you.ctrip.com/sight/100003/11852.html,
木如寺印经院,http://you.ctrip.com/sight/100003/128908.html,
直白村,http://you.ctrip.com/sight/100003/1412455.html,
乃琼寺,http://you.ctrip.com/sight/100003/54459.html,
帕邦喀,http://you.ctrip.com/sight/100003/1962621.html,
和平解放纪念碑,http://you.ctrip.com/sight/100003/1487740.html,
川藏公路,http://you.ctrip.com/sight/100003/1410734.html,
希夏邦马峰,http://you.ctrip.com/sight/100003/54916.html,
来古冰川,https://gs.ctrip.com/html5/you/sight/100003/52577.html,
拉鲁湿地国家级自然保护区,https://gs.ctrip.com/html5/you/sight/100003/128926.html,
狮泉河,https://gs.ctrip.com/html5/you/sight/100003/132828.html,
次巴拉康寺,https://gs.ctrip.com/html5/you/sight/100003/1487686.html,
太昭古城,https://gs.ctrip.com/html5/you/sight/100003/145208.html,
措那湖,https://gs.ctrip.com/html5/you/sight/100003/109941.html,
札达土林国家地质公园‌,https://gs.ctrip.com/html5/you/sight/100003/4423.html,
驻藏大臣衙门遗址,https://gs.ctrip.com/html5/you/sight/100003/54490.html,
色林措,https://gs.ctrip.com/html5/you/sight/100003/44023.html,
《文成公主》大型史诗剧,https://gs.ctrip.com/html5/you/sight/100003/1411109.html,
世界柏树王园林,https://gs.ctrip.com/html5/you/sight/100003/4630.html,
拉萨大桥,https://gs.ctrip.com/html5/you/sight/100003/1696027.html,
米堆村,https://gs.ctrip.com/html5/you/sight/100003/1493497.html,
姜桑拉姆峰,https://gs.ctrip.com/html5/you/sight/100003/54935.html,
关帝庙,https://gs.ctrip.com/html5/you/sight/100003/54491.html,
策门林寺,https://gs.ctrip.com/html5/you/sight/100003/1487693.html,
多雄拉,https://gs.ctrip.com/html5/you/sight/100003/133598.html,
比日神山生态景区,https://gs.ctrip.com/html5/you/sight/100003/128994.html,
东达山,https://gs.ctrip.com/html5/you/sight/100003/129081.html,
卡定沟景区,https://gs.ctrip.com/html5/you/sight/100003/1727271.html,
羊巴井寺,https://gs.ctrip.com/html5/you/sight/100003/1695906.html,
青藏川藏公路纪念碑,https://gs.ctrip.com/html5/you/sight/100003/1487669.html,
珠峰大本营绒布寺,https://gs.ctrip.com/html5/you/sight/100003/11852.html,
木如寺印经院,https://gs.ctrip.com/html5/you/sight/100003/128908.html,
直白村,https://gs.ctrip.com/html5/you/sight/100003/1412455.html,
乃琼寺,https://gs.ctrip.com/html5/you/sight/100003/54459.html,
帕邦喀,https://gs.ctrip.com/html5/you/sight/100003/1962621.html,
和平解放纪念碑,https://gs.ctrip.com/html5/you/sight/100003/1487740.html,
川藏公路,https://gs.ctrip.com/html5/you/sight/100003/1410734.html,
希夏邦马峰,https://gs.ctrip.com/html5/you/sight/100003/54916.html,
拉昂错,http://you.ctrip.com/sight/100003/55996.html,
功德林寺,http://you.ctrip.com/sight/100003/1487728.html,
卡定沟天佛瀑布,http://you.ctrip.com/sight/100003/128978.html,
下密寺,http://you.ctrip.com/sight/100003/128914.html,
布久喇嘛岭寺,http://you.ctrip.com/sight/100003/4615.html,
怒江72拐,http://you.ctrip.com/sight/100003/145205.html,
丹杰林寺,http://you.ctrip.com/sight/100003/1488243.html,
西藏拉萨清真大寺,http://you.ctrip.com/sight/100003/5527.html,
桑顶寺,http://you.ctrip.com/sight/100003/129075.html,
当惹雍措,http://you.ctrip.com/sight/100003/44024.html,
扎叶巴寺,http://you.ctrip.com/sight/100003/128931.html,
索松村,http://you.ctrip.com/sight/100003/1753106.html,
藏王墓,http://you.ctrip.com/sight/100003/11837.html,
峻巴,http://you.ctrip.com/sight/100003/51025.html,
拉昂错,https://gs.ctrip.com/html5/you/sight/100003/55996.html,
功德林寺,https://gs.ctrip.com/html5/you/sight/100003/1487728.html,
卡定沟天佛瀑布,https://gs.ctrip.com/html5/you/sight/100003/128978.html,
下密寺,https://gs.ctrip.com/html5/you/sight/100003/128914.html,
布久喇嘛岭寺,https://gs.ctrip.com/html5/you/sight/100003/4615.html,
怒江72拐,https://gs.ctrip.com/html5/you/sight/100003/145205.html,
丹杰林寺,https://gs.ctrip.com/html5/you/sight/100003/1488243.html,
西藏拉萨清真大寺,https://gs.ctrip.com/html5/you/sight/100003/5527.html,
桑顶寺,https://gs.ctrip.com/html5/you/sight/100003/129075.html,
当惹雍措,https://gs.ctrip.com/html5/you/sight/100003/44024.html,
扎叶巴寺,https://gs.ctrip.com/html5/you/sight/100003/128931.html,
索松村,https://gs.ctrip.com/html5/you/sight/100003/1753106.html,
藏王墓,https://gs.ctrip.com/html5/you/sight/100003/11837.html,
峻巴,https://gs.ctrip.com/html5/you/sight/100003/51025.html,
